domain,term,definition,author
Physics,absolute zero,"The theoretical lowest possibletemperature, understood by international agreement as equivalent to 0Kelvinor −273.15 °C (−459.67 °F). More formally, it is the theoretical lower limit of thethermodynamic temperaturescale, at whichenthalpyandentropyof a cooledideal gasreach their minimum values and the fundamental particles of nature have minimal vibrational motion.",Leo Schmidt
Chemistry,absolute zero,"A theoretical condition concerning asystemat the lowest limit of thethermodynamic temperaturescale, or zerokelvins, at which the system does not emit or absorb energy (i.e. allatomsare at rest). By extrapolating theideal gas law, the internationally agreed-upon value for absolute zero has been determined as −273.15 °C (−459.67 °F; 0.00 K).",Ben Carter
Physics,adhesion,"adhesion is what makes things stick together.
It's the force that allows tape to stick to a surface or glue to hold two objects together. Contrastcohesion.",Samuel Greene
Chemistry,adhesion,The tendency of dissimilar particles or surfaces to cling to one another as a result ofintermolecular forces. Contrastcohesion.,Ivan Petrov
Physics,alloy,A chemical mixture of a metal with one or more other metals or other elements.,Samuel Greene
Chemistry,alloy,"Amixtureofmetalsor of a metal and anotherelementwhich in combination exhibit ametallic bondingcharacter. Common examples includebronze,brass, andpewter.",Ben Carter
Physics,ångström(Å),A unit of length primarily used to measuresubatomic particlesthat is equal to 10−10metres (one ten-billionth of a metre) or 0.1 nanometres.,Ben Carter
Chemistry,ångström(Å),"A non-SI, metric unit of length equal to10−10metre, i.e.1⁄10000000000of a metre or 0.1nanometre. The angstrom is commonly used in the natural sciences to express microscopic or atomic-scale distances, including the sizes of atomic nuclei, wavelengths of electromagnetic radiation, and lengths of chemical bonds (e.g. thecovalent radiusof achlorineatom averages about 1 angstrom).",Maria Flores
Physics,anion,A negatively chargedion. Contrastcation.,Ivan Petrov
Chemistry,anion,A negatively chargedion; i.e. an atom or molecule with a net negative electric charge caused by an excess ofelectronscompared toprotons.,Chloe Dubois
Physics,anode,"The electrode through which a conventionalelectric currentflows into apolarized electrical device; the direction of current flow is, by convention, opposite to the direction ofelectronflow, and so electrons flowout ofthe anode. In agalvanic cell, the anode is the negative terminal or pole which emits electrons toward the external part of anelectrical circuit. However, in anelectrolytic cell, the anode is the wire or plate having excesspositivecharge, so named because negatively chargedanionstend to move towards it. Contrastcathode.",Samuel Greene
Chemistry,anode,1.  Anelectrodethrough which the conventionalelectric current(the flow of positive charges) enters into apolarizedelectrical circuit.,Maria Flores
Physics,atom,A basic unit ofmatterthat consists of a dense central nucleus surrounded by a cloud of negatively chargedelectrons. The atomic nucleus contains a mix of positively chargedprotonsand electrically neutralneutrons.,Leo Schmidt
Chemistry,atom,"A chemical element in its smallest form, made up ofprotonsandneutronswithin the nucleus andelectronscircling the nucleus.",Samuel Greene
Physics,atomic mass unit,"A deprecated term, usually referring to theunified atomic mass unit, acarbon-based standard, but historically referring to anoxygen-based standard.",Ivan Petrov
Chemistry,atomic mass unit,Seedalton.,Maria Flores
Physics,atomic number(Z),The number ofprotonsfound in thenucleusof anatom. It is most often used to classify elements within theperiodic table.,Samuel Greene
Chemistry,atomic number(Z),The number ofprotonsfound in thenucleusof anatomof a givenchemical element. It is identical to thecharge numberof the nucleus and is used in theperiodic tableto uniquely identify each chemical element.,Aisha Khan
Physics,Avogadro number,"The total number of individual molecules in one mole of a substance, by definition equaling exactly6.02214076×1023.",Leo Schmidt
Chemistry,Avogadro number,"The number of discrete constituent particles in onemoleof a substance, defined as exactly 6.02214076×1023. This dimensionless number differs from theAvogadro constantin that it has no unit.",Evelyn Reed
Physics,barometer,A scientific instrument used inmeteorologyto measureatmospheric pressure. Pressure tendency can forecast short-term changes in the weather.,Evelyn Reed
Chemistry,barometer,A device used to measure atmospheric pressure.,Ben Carter
Physics,biophysics,An interdisciplinary science using methods of and theories from physics to studybiologicalsystems.,Ben Carter
Biology,biophysics,The application of approaches traditionally employed in physics to study biological systems.,Chloe Dubois
Physics,boiling point,Thetemperatureat which aliquidundergoes a phase change into agas; the vapour pressure of liquid and gas are equal at this temperature.,Samuel Greene
Chemistry,boiling point,Thetemperatureat which a substance changesstatefrom aliquidto agas(orvapor). It depends onpressureand is usually specified for a given substance understandard conditions.,Aisha Khan
Physics,Boyle's law,A chemical law which states that the volume of a given mass of a gas at constant temperature is inversely proportional to its pressure.,Evelyn Reed
Chemistry,Boyle's law,"For a given mass of gas at constant temperature, the volume varies inversely with the pressure.",Maria Flores
Physics,calculus,"A branch ofmathematicsthat studies change and has two major sub-fields:differential calculus(concerning rates of change and slopes of curves), andintegral calculus(concerning accumulation of quantities and the areas under and between curves). These two branches are related to each other by the fundamental theorem of calculus.",Maria Flores
Calculus,calculus,"(FromLatincalculus, literally 'small pebble', used for counting and calculations, as on anabacus)[8]is themathematicalstudy of continuous change, in the same way thatgeometryis the study of shape andalgebrais the study of generalizations ofarithmetic operations.",Aisha Khan
Physics,cathode,"The electrode through which a conventionalelectric currentflows out of a polarized electrical device; the direction of current flow is, by convention, opposite to the direction ofelectronflow, and so electrons flowintothe cathode. In agalvanic cell, the cathode is the positive terminal or pole which accepts electrons flowing from the external part of anelectrical circuit. However, in anelectrolytic cell, the cathode is the wire or plate having excessnegativecharge, so named because positively chargedcationstend to move towards it. Contrastanode.",Evelyn Reed
Chemistry,cathode,"Anelectrodefrom which the conventionalelectric current(the flow of positive charges) exits apolarizedelectrical circuit. Positively chargedcationsalways move toward the cathode, though the cathode's polarity can be positive or negative depending on the type of electrical device and how it is being operated. Contrastanode.",Evelyn Reed
Physics,cation,A positively chargedion. Contrastanion.,Chloe Dubois
Chemistry,cation,A positively chargedion.,Ivan Petrov
Physics,cohesion,The tendency of similar particles or surfaces to cling to one another. Contrastadhesion.,Chloe Dubois
Chemistry,cohesion,The tendency of similar particles or surfaces to cling to one another as a result ofintermolecular forces. Contrastadhesion.,Chloe Dubois
Physics,coulomb(C),"TheSIderived unit ofelectric charge, defined as the charge transported by a constantcurrentof oneamperein one second.",Leo Schmidt
Chemistry,coulomb(C),"TheSIunit ofelectric charge, defined as the charge transported by a constantcurrentof oneamperein onesecond.",Evelyn Reed
Physics,density,A physical property of a substance defined as itsmassper unit volume.,Ben Carter
Chemistry,density,Anintensive propertyof a substance defined asmassper unitvolumeand expressed by the equationd=m/V.,Sofia Rossi
Graph Theory,density,"In a graph ofnnodes, the density is the ratio of the number of edges of the graph to the number of edges in a complete graph onnnodes. Seedense graph.",Leo Schmidt
Physics,derivative,"For a mathematical function of arealvariable, a measurement of the sensitivity to change of the function value (output) with respect to a change in its argument (input); e.g. the derivative of the position of a moving object with respect to time is the object'svelocityand measures how quickly the position of the object changes as time changes. Derivatives are a fundamental tool ofcalculus.",Evelyn Reed
Calculus,derivative,"Thederivativeof afunction of a real variablemeasures the sensitivity to change of the function value (output value) with respect to a change in its argument (input value). Derivatives are a fundamental tool ofcalculus. For example, the derivative of the position of a moving object with respect totimeis the object'svelocity: this measures how quickly the position of the object changes when time advances.",Sofia Rossi
Physics,distance,A numerical description of how far apart objects are.,Leo Schmidt
Graph Theory,distance,Thedistancebetween any two vertices in a graph is the length of the shortest path having the two vertices as its endpoints.,Sofia Rossi
Physics,ductility,A solid material's ability todeformunder tensile stress; this is often characterized by the material's ability to be stretched into a wire.,Sofia Rossi
Chemistry,ductility,"A measure of a material's ability to undergo significant plastic deformation before rupturing, typically expressed as percent elongation or percent area reduction from a tensile test and popularly characterized by the material's ability to be stretched into a wire.",Evelyn Reed
Physics,electric charge,A physical property ofmatterthat causes it to experience aforcewhen near other electrically charged matter. There are two types of electric charge: positive and negative.,Kenji Tanaka
Chemistry,electric charge,A measured property (coulombs) that determineselectromagnetic interaction.,Evelyn Reed
Physics,electromagnetic radiation,"A form ofenergyemitted and absorbed by charged particles, which exhibits wave-like behavior as it travels through space.",Maria Flores
Chemistry,electromagnetic radiation,A type of wave that can go through vacuums as well as material and is classified as a self-propagating wave.,Maria Flores
Physics,electron,Asubatomic particlewith a negativeelementaryelectric charge.,Sofia Rossi
